Name,Nom_couran,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,TOTAL_ha
MOGRANE,,1450.3691355016256,1450.3691355016256,1450.3691355016251,1450.3691355016256,1755.9359679025215,1653.6454309475644,1653.6454309475646,1653.6454309475646,1653.6454309475646,1653.6454309475646,2181.270210052155,3635.840859886009,3635.840859886009,3635.840859886009,3635.840859886009,3635.84085988601,16465.01833311107,14345.418069740543,14345.418069740537,14345.418069740543,14345.418069740539,110032.80478620226
ERMILATE,,1405.6614073214305,1405.6614073214307,1405.6614073214305,1405.6614073214307,2358.487385375032,1955.9973911817845,1955.997391181785,1955.9973911817845,1955.997391181785,1955.997391181785,5565.743866339484,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6662.214972159055,5141.756637647634,5141.756637647634,5141.756637647634,5141.756637647634,82518.20633119775
AL HAOUAFATE,,325.01656572548075,325.01656572548075,325.01656572548075,325.0165657254807,809.3329708188763,676.9337856539497,679.7461264423205,679.7461264423206,679.7461264423206,679.7461264423205,4807.750637068601,4692.068184679339,4729.772731067458,4729.772731067458,4729.772731067458,4729.772731067458,5086.3589195367795,3832.494826531013,3930.2413960215495,3930.2413960215495,3930.2413960215495,54633.80520529425
SIDI AL KAMEL,,599.226533326081,599.226533326081,599.2265333260809,599.2265333260808,733.3175703136849,651.7324665801642,651.7324665801642,651.7324665801642,651.7324665801642,651.7324665801642,1376.8041833387067,3027.7411817065076,3027.7411817065076,3027.7411817065076,3027.7411817065076,3027.7411817065076,5899.9588629962755,4979.992927001018,4979.99292700102,4979.99292700102,4979.992927001019,48724.326699390425
OULAD HCINE,,923.4063515936522,923.406351593652,923.4063515936518,923.406351593652,444.6300765088969,266.3420367297124,525.0694273802036,525.0694273802036,525.0694273802036,525.0694273802036,3014.0791938194966,2460.6788521644144,3727.1308640312536,3727.130864031253,3727.1308640312536,3727.1308640312536,3215.556466981034,2478.636390858597,3429.005701330244,3429.005701330244,3429.005701330244,42869.366693073316
AMEUR SEFLIA,,1100.606949417581,1100.606949417581,1100.606949417581,1100.606949417581,1034.0196811461683,1431.5259987640377,1431.5259987640377,1431.5259987640377,1431.5259987640377,1431.5259987640377,971.7853435237386,1009.7342382448204,1009.7342382448202,1009.7342382448201,1009.7342382448201,1009.7342382448204,3669.6038901053503,3412.0688346392103,3412.0688346392103,3412.0688346392103,3412.0688346392103,35932.41323604671
AMEUR CHAMALIA,,663.2337729848347,663.2337729848348,663.2337729848347,663.2337729848348,865.1941504644295,829.0967642772481,829.096764277248,829.096764277248,829.096764277248,829.096764277248,792.6273393502031,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050746,3599.6229052213566,3294.2697748600744,3294.269774860074,3294.2697748600744,3294.2697748600744,33120.512420327235
SEFSAF,,220.91086543169808,220.91086543169803,220.91086543169803,220.91086543169808,270.26936906606636,263.04394573375026,263.0439457337503,263.04394573375026,263.04394573375026,263.04394573375026,1868.9384975924027,2595.436245186982,2595.436245186982,2595.436245186982,2595.436245186982,2595.436245186982,3154.5504631250487,2449.946124409359,2449.946124409359,2449.946124409359,2449.946124409359,30269.5872437514
SIDI AZZOUZ,,1286.91058777613,1286.9105877761301,1286.9105877761303,1286.9105877761303,539.8555733104392,204.95042241114004,907.3341478829778,907.3341478829777,907.3341478829777,907.3341478829778,805.799865842058,815.2493805163933,2180.100707488463,2180.100707488463,2180.100707488463,2180.100707488463,1145.431267722228,769.4588153780829,1524.6470281988047,1524.647028198805,1524.6470281988052,26352.068182367035
BEN MANSOUR,,1106.0648385748175,1106.0648385748175,1106.0648385748175,1106.0648385748175,1180.9567615479236,901.4788808739155,901.4788808739155,901.4788808739155,901.4788808739157,901.4788808739157,1392.079297133131,1081.9479616700057,1081.9479616700055,1081.9479616700055,1081.9479616700057,1081.9479616700057,2212.714311812721,1798.7203682365268,1798.7203682365268,1798.7203682365268,1798.7203682365268,26322.025410458755
