Name,Nom_couran,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,TOTAL_ha
MOGRANE,,1450.3691355016256,1755.9359679025215,1653.6454309475646,1653.6454309475646,1653.6454309475646,1653.6454309475644,1653.6454309475646,2181.2702100521547,3635.840859886009,3635.840859886009,3635.8408598860083,3635.84085988601,3635.840859886009,16465.018333111075,14345.418069740543,14345.418069740543,14345.418069740539,14345.418069740539,14345.418069740539,15207.066986994663,15207.066986994663,150441.24942342727
ERMILATE,,1405.6614073214305,2358.487385375032,1955.997391181785,1955.9973911817845,1955.997391181785,1955.9973911817845,1955.9973911817845,5565.743866339483,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6662.214972159055,5141.756637647634,5141.756637647634,5141.756637647634,5141.756637647634,5141.756637647634,6012.211849533897,6012.211849533896,95467.40244594887
AL HAOUAFATE,,325.0165657254807,809.3329708188763,676.9337856539497,679.7461264423206,679.7461264423206,679.7461264423205,679.7461264423206,4807.750637068601,4692.068184679339,4729.772731067458,4729.772731067458,4729.772731067458,4729.772731067458,5086.3589195367795,3832.494826531013,3930.2413960215495,3930.2413960215495,3930.2413960215495,3930.2413960215486,4028.7014517999514,4028.7014517999514,65646.39980773926
SIDI AL KAMEL,,599.226533326081,733.3175703136849,651.7324665801642,651.7324665801641,651.7324665801641,651.7324665801641,651.7324665801642,1376.8041833387067,3027.7411817065076,3027.7411817065076,3027.741181706507,3027.7411817065076,3027.7411817065076,5899.9588629962755,4979.99292700102,4979.992927001018,4979.99292700102,4979.99292700102,4979.99292700102,4399.997104327608,4399.997104327608,60706.63423506841
OULAD HCINE,,923.406351593652,444.6300765088968,266.3420367297124,525.0694273802036,525.0694273802036,525.0694273802036,525.0694273802036,3014.0791938194966,2460.6788521644144,3727.1308640312536,3727.1308640312536,3727.1308640312536,3727.1308640312536,3215.556466981034,2478.636390858597,3429.005701330244,3429.005701330244,3429.005701330244,3429.005701330244,2193.303845553577,2193.303845553577,47914.76103072976
AMEUR SEFLIA,,1100.606949417581,1034.0196811461683,1431.5259987640377,1431.5259987640377,1431.5259987640377,1431.5259987640377,1431.5259987640377,971.7853435237386,1009.7342382448201,1009.7342382448204,1009.7342382448202,1009.7342382448204,1009.7342382448204,3669.603890105351,3412.0688346392103,3412.0688346392103,3412.0688346392103,3412.0688346392103,3412.0688346392103,3518.2958224943654,3518.2958224943654,43079.25286742191
AMEUR CHAMALIA,,663.2337729848347,865.1941504644295,829.096764277248,829.0967642772479,829.0967642772481,829.0967642772479,829.0967642772479,792.6273393502032,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050746,3599.6229052213566,3294.2697748600744,3294.2697748600744,3294.269774860074,3294.269774860074,3294.2697748600744,3203.96964434198,3203.9696443419803,40833.02016491677
SEFSAF,,220.91086543169808,270.26936906606636,263.04394573375026,263.04394573375026,263.04394573375026,263.04394573375026,263.0439457337503,1868.9384975924029,2595.436245186982,2595.436245186982,2595.436245186982,2595.436245186982,2595.436245186982,3154.5504631250487,2449.946124409359,2449.946124409359,2449.946124409359,2449.946124409359,2449.9461244093586,2530.400587328395,2530.400587328395,37117.60194652246
BEN MANSOUR,,1106.0648385748175,1180.9567615479239,901.4788808739157,901.4788808739155,901.4788808739157,901.4788808739157,901.4788808739157,1392.079297133131,1081.9479616700055,1081.9479616700055,1081.9479616700057,1081.9479616700055,1081.9479616700057,2212.714311812721,1798.7203682365268,1798.7203682365268,1798.7203682365268,1798.7203682365268,1798.7203682365268,3149.4435553917388,3149.4435553917388,31101.438373754307
BAHHARA OULAD AYAD,,897.1936085625384,1116.5339945470234,893.2953566215126,893.2953566215126,893.2953566215126,893.2953566215126,893.2953566215126,1491.3489054761342,1350.2600931818704,1350.2600931818704,1350.2600931818704,1350.2600931818704,1350.2600931818704,2147.9863245980296,1525.691929065863,1525.691929065863,1525.691929065863,1525.691929065863,1525.691929065863,2322.675404866883,2322.675404866883,29144.650537263722
