Name,Nom_couran,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,TOTAL_ha
MOGRANE,,1480.2538194670676,1450.3691355016256,1450.3691355016256,1450.3691355016256,1450.3691355016256,1450.3691355016256,1755.9359679025215,1653.6454309475646,1653.6454309475646,1653.6454309475646,1653.6454309475646,1653.6454309475646,2181.270210052155,3635.8408598860083,3635.840859886009,3635.8408598860083,3635.840859886009,3635.840859886009,16465.018333111075,14345.418069740539,14345.418069740543,84272.59160168988
ERMILATE,,1490.2472401597688,1405.6614073214305,1405.6614073214307,1405.6614073214307,1405.6614073214305,1405.6614073214307,2358.487385375032,1955.9973911817845,1955.997391181785,1955.997391181785,1955.997391181785,1955.997391181785,5565.743866339483,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6662.214972159055,5141.756637647634,5141.756637647634,75130.60170338368
AL HAOUAFATE,,448.49077413453347,293.31229358343387,325.0165657254807,325.01656572548075,325.01656572548063,325.01656572548075,809.3329708188763,676.9337856539497,679.7461264423206,679.7461264423205,679.7461264423206,679.7461264423206,4807.7506370686,4692.068184679339,4729.772731067458,4729.772731067458,4729.772731067458,4729.772731067458,5086.3589195367795,3832.494826531014,3832.494826531014,47417.37891147859
SIDI AL KAMEL,,705.0338712919348,599.226533326081,599.226533326081,599.226533326081,599.226533326081,599.226533326081,733.3175703136849,651.7324665801642,651.7324665801642,651.7324665801642,651.7324665801642,651.7324665801642,1376.8041833387067,3027.7411817065076,3027.7411817065076,3027.7411817065076,3027.7411817065076,3027.7411817065076,5899.958862996275,4979.992927001019,4979.99292700102,40068.6012500064
OULAD HCINE,,436.1724602155379,219.5014360383516,923.406351593652,923.406351593652,923.4063515936522,923.406351593652,444.6300765088969,266.3420367297124,525.0694273802036,525.0694273802036,525.0694273802036,525.0694273802036,3014.0791938194966,2460.6788521644144,3727.130864031253,3727.1308640312536,3727.1308640312536,3727.1308640312536,3215.556466981034,2478.636390858597,2478.6363908585968,35716.65987619507
AMEUR SEFLIA,,1458.8328126247873,1100.606949417581,1100.606949417581,1100.606949417581,1100.606949417581,1100.606949417581,1034.0196811461683,1431.5259987640377,1431.5259987640377,1431.525998764038,1431.5259987640377,1431.5259987640377,971.7853435237386,1009.7342382448201,1009.7342382448204,1009.7342382448202,1009.7342382448202,1009.7342382448204,3669.6038901053503,3412.0688346392103,3412.0688346392103,31667.715328810653
AMEUR CHAMALIA,,900.6674966259405,663.2337729848347,663.2337729848347,663.2337729848347,663.2337729848347,663.2337729848347,865.1941504644295,829.0967642772479,829.0967642772481,829.096764277248,829.0967642772481,829.096764277248,792.6273393502032,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050748,3599.6229052213557,3294.2697748600744,3294.2697748600744,28095.874140217864
SEFSAF,,374.4983469032796,220.91086543169803,220.91086543169808,220.91086543169803,220.91086543169808,220.91086543169803,270.26936906606636,263.04394573375026,263.0439457337503,263.04394573375026,263.04394573375026,263.04394573375026,1868.9384975924027,2595.436245186982,2595.436245186982,2595.436245186982,2595.436245186982,2595.436245186982,3154.5504631250487,2449.9461244093586,2449.946124409359,25965.104207267665
BEN MANSOUR,,1139.3368189673809,1106.0648385748175,1106.0648385748175,1106.0648385748175,1106.0648385748175,1106.0648385748175,1180.9567615479236,901.4788808739157,901.4788808739157,901.4788808739155,901.4788808739155,901.4788808739155,1392.079297133131,1081.9479616700057,1081.9479616700055,1081.9479616700057,1081.9479616700055,1081.9479616700055,2212.714311812721,1798.7203682365268,1798.7203682365268,24969.986331527896
BAHHARA OULAD AYAD,,925.7730343501071,897.193608562538,897.1936085625384,897.1936085625384,897.193608562538,897.1936085625382,1116.5339945470234,893.2953566215126,893.2953566215126,893.2953566215126,893.2953566215126,893.2953566215126,1491.3489054761344,1350.2600931818704,1350.2600931818704,1350.26009318187,1350.2600931818704,1350.2600931818704,2147.9863245980296,1525.691929065863,1525.691929065863,24436.771408932625
