Name,Nom_couran,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,TOTAL_ha
MOGRANE,,1176.4922671620327,1480.2538194670676,1450.3691355016256,1450.3691355016256,1450.3691355016254,1450.3691355016256,1450.3691355016256,1755.9359679025215,1653.6454309475646,1653.6454309475646,1653.6454309475646,1653.6454309475644,1653.6454309475644,2181.2702100521547,3635.8408598860083,3635.840859886009,3635.8408598860083,3635.840859886009,3635.840859886009,16465.018333111075,16465.018333111075,73223.26606248193
ERMILATE,,916.3678793962788,1490.2472401597688,1405.6614073214307,1405.6614073214307,1405.6614073214305,1405.6614073214305,1405.6614073214305,2358.487385375032,1955.997391181785,1955.997391181785,1955.997391181785,1955.997391181785,1955.997391181785,5565.743866339483,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6662.214972159054,6662.214972159055,72425.67127964375
AL HAOUAFATE,,314.1647680860213,448.4907741345334,293.31229358343387,325.01656572548063,325.0165657254807,325.01656572548063,325.0165657254807,809.3329708188763,676.9337856539497,679.7461264423205,679.7461264423205,679.7461264423206,679.7461264423206,4807.750637068601,4692.068184679339,4729.772731067458,4729.772731067458,4729.772731067458,4729.772731067458,5086.3589195367795,5086.3589195367795,45152.91294603936
SIDI AL KAMEL,,455.0007587520343,705.0338712919348,599.226533326081,599.2265333260808,599.2265333260808,599.226533326081,599.226533326081,733.3175703136849,651.7324665801642,651.7324665801642,651.7324665801642,651.7324665801641,651.7324665801642,1376.8041833387067,3027.7411817065076,3027.7411817065076,3027.7411817065076,3027.7411817065076,3027.7411817065076,5899.958862996275,5899.958862996275,36463.57501775267
OULAD HCINE,,552.667255088884,436.1724602155379,219.5014360383516,923.406351593652,923.4063515936518,923.406351593652,923.406351593652,444.6300765088969,266.3420367297124,525.0694273802036,525.0694273802036,525.0694273802036,525.0694273802036,3014.079193819496,2460.6788521644144,3727.1308640312536,3727.1308640312536,3727.1308640312536,3727.1308640312536,3215.556466981034,3215.556466981034,34527.6108165478
AMEUR SEFLIA,,1903.6145959845808,1458.832812624787,1100.606949417581,1100.606949417581,1100.606949417581,1100.606949417581,1100.606949417581,1034.0196811461683,1431.5259987640377,1431.525998764038,1431.5259987640377,1431.5259987640377,1431.5259987640377,971.7853435237383,1009.7342382448202,1009.7342382448204,1009.7342382448204,1009.7342382448201,1009.7342382448204,3669.6038901053503,3669.6038901053503,30416.796145622164
AMEUR CHAMALIA,,774.7483741918708,900.6674966259405,663.2337729848347,663.2337729848348,663.2337729848347,663.2337729848347,663.2337729848347,865.1941504644295,829.0967642772481,829.096764277248,829.096764277248,829.096764277248,829.096764277248,792.6273393502032,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050746,3599.6229052213566,3599.6229052213566,25881.705869910948
AIN DFALI,,1115.9442789765842,1309.6218139235193,581.362372080126,1800.3259985574643,1800.3259985574641,1800.3259985574641,1800.3259985574641,1010.0708547949577,301.33436847590434,1056.9319467912023,1056.9319467912023,1056.9319467912023,1056.9319467912023,989.5833413776717,378.3527024615,1338.5814841006531,1338.5814841006531,1338.5814841006531,1338.5814841006531,1041.4669277133837,1041.4669277133837,24552.561305314313
SEFSAF,,251.37159112891104,374.4983469032796,220.91086543169803,220.91086543169808,220.91086543169808,220.91086543169808,220.91086543169803,270.26936906606636,263.0439457337503,263.04394573375026,263.0439457337503,263.04394573375026,263.04394573375026,1868.9384975924029,2595.436245186982,2595.436245186982,2595.436245186982,2595.4362451869824,2595.4362451869824,3154.5504631250487,3154.5504631250487,24471.134012702907
BEN MANSOUR,,767.1390145800062,1139.3368189673809,1106.0648385748175,1106.0648385748175,1106.0648385748175,1106.0648385748175,1106.0648385748175,1180.9567615479236,901.4788808739155,901.4788808739157,901.4788808739157,901.4788808739157,901.4788808739155,1392.0792971331311,1081.9479616700055,1081.9479616700057,1081.9479616700055,1081.9479616700057,1081.9479616700055,2212.714311812721,2212.714311812721,24352.39892144757
BAHHARA OULAD AYAD,,667.6544746840412,925.7730343501071,897.1936085625384,897.1936085625382,897.1936085625382,897.1936085625382,897.1936085625384,1116.5339945470237,893.2953566215126,893.2953566215126,893.2953566215126,893.2953566215126,893.2953566215126,1491.3489054761344,1350.2600931818704,1350.2600931818706,1350.2600931818704,1350.2600931818704,1350.2600931818706,2147.9863245980296,2147.9863245980296,24201.028350082976
SIDI AZZOUZ,,999.7596408269662,699.972246144433,334.8447868215524,1286.9105877761303,1286.91058777613,1286.91058777613,1286.91058777613,539.8555733104392,204.95042241114,907.3341478829778,907.3341478829778,907.3341478829777,907.3341478829777,805.7998658420582,815.2493805163933,2180.100707488463,2180.100707488463,2180.100707488463,2180.1007074884633,1145.431267722228,1145.431267722228,24188.67622390772
LAMRABIH,,923.4696429257262,1291.7112227428124,434.0259447680545,1480.0606348921956,1480.0606348921954,1480.0606348921954,1480.0606348921954,768.0165509639845,233.58713038467704,707.3320675719258,707.3320675719259,707.3320675719258,707.3320675719259,1161.700716985115,632.1101007706703,1277.6180000818108,1277.6180000818108,1277.6180000818108,1277.6180000818108,1162.6937492654959,1162.6937492654954,21630.051618255755
OULAD NOUEL,,848.3656207706707,754.7326377306412,274.86819275152465,1305.844984486443,1305.844984486443,1305.844984486443,1305.844984486443,416.26687004165944,130.52426616986446,677.2926712266391,677.2926712266391,677.2926712266391,677.2926712266391,890.8978836942306,654.3831781325516,1384.3992442457727,1384.399244245773,1384.399244245773,1384.3992442457727,799.6627205140476,799.6627205140476,19039.511690154657
KCEIBYA,,1815.790237025446,1498.2813807215314,742.9529337579826,742.9529337579827,742.9529337579827,742.9529337579826,742.9529337579826,679.3013923657587,1042.7285747757733,1042.728574775773,1042.7285747757733,1042.728574775773,1042.7285747757733,657.6546838553156,539.0478740582395,539.0478740582396,539.0478740582396,539.0478740582396,539.0478740582395,1000.1596181278125,1000.1596181278125,18274.99384318365
MOULAY ABDELKADER,,1095.9336307225008,630.1480459681013,279.35859198014805,1259.3575372703283,1259.3575372703285,1259.3575372703285,1259.3575372703285,548.7858240447639,108.11009546110262,904.8923657269286,904.8923657269286,904.8923657269286,904.8923657269286,345.8139873460357,301.0615578929826,1267.008890506472,1267.008890506472,1267.008890506472,1267.008890506472,491.85629092804567,491.85629092804555,18017.959489286637
SIDI MOHAMED LAHMAR,,354.83599198126103,571.524402479643,340.0342886493757,340.0342886493757,340.0342886493757,340.0342886493757,340.0342886493758,520.1065936259193,382.3781739348767,382.37817393487666,382.3781739348767,382.3781739348767,382.3781739348767,962.6998620608939,837.706636862422,837.7066368624219,837.7066368624219,837.7066368624219,837.7066368624219,3007.569838613724,3007.569838613724,16224.902024608538
OULAD SLAMA,,496.57230954186537,513.1594559571508,514.0937271530091,514.0937271530091,514.0937271530091,514.0937271530091,514.0937271530091,416.06494116303094,516.5189806828877,516.5189806828876,516.5189806828877,516.5189806828877,516.5189806828876,412.0450658173804,591.2399385250914,591.2399385250914,591.2399385250914,591.2399385250914,591.2399385250914,3046.7738981699385,3046.7738981699385,16040.652800624246
DAR BEL AMRI,,1528.8241343949626,1304.8860529101319,615.0821067177925,714.6088831825407,714.6088831825406,714.6088831825406,714.6088831825406,544.9396241836728,714.519221637406,789.5203386488613,789.5203386488613,789.5203386488613,789.5203386488614,553.3209537229772,440.17466069521447,507.45871159447756,507.45871159447756,507.45871159447756,507.45871159447756,970.0419741441915,970.0419741441915,15688.18243625406
SOUK TLET EL GHARB,,307.54161021592074,641.7031101801734,311.0857746371162,311.0857746371162,311.0857746371162,311.0857746371162,311.0857746371162,600.2143754810768,328.91390301696765,328.9139030169677,328.9139030169677,328.9139030169677,328.91390301696777,858.6009861901256,839.3285125506952,839.3285125506951,839.3285125506951,839.3285125506951,839.3285125506952,2725.118668476491,2725.1186684764907,15254.938370044174
