Name,Nom_couran,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,TOTAL_ha
S7R,,1273.5620332544186,1273.5620332544186,2145.2214495394364,1759.5565011159622,1759.5565011159622,1759.5565011159622,1759.5565011159622,1759.5565011159622,1667.9379454564473,1716.0183590893316,1716.0183590893316,1716.0183590893314,1716.0183590893316,1716.0183590893316,711.9500816861979,620.2101787474389,620.2101787474388,620.2101787474389,620.2101787474389,620.2101787474388,620.2101787474388,28171.36891670202
Est4,,2320.0621600426525,2320.0621600426525,1861.6740316571645,1432.5451498449352,1951.555581239241,1951.555581239241,1951.5555812392413,1951.555581239241,1275.8905959660667,1215.5254383014756,1167.482903470878,1167.482903470878,1167.482903470878,1167.482903470878,536.2667120087629,275.74098306398884,571.8127713545977,571.8127713545977,571.8127713545977,571.8127713545977,571.8127713545977,26572.98502654117
S5R,,552.8569404936429,552.8569404936428,1372.8211604627184,1159.1641716974716,1159.1641716974716,1159.1641716974716,1159.1641716974716,1159.1641716974716,1071.9757147284533,1028.874771334049,1028.8747713340488,1028.874771334049,1028.874771334049,1028.874771334049,499.5125839926567,445.0615151781269,445.0615151781269,445.0615151781269,445.0615151781269,445.0615151781269,445.0615151781269,17660.587146397484
S13,,1040.187043188991,1040.187043188991,1089.5739565780818,818.0785330158309,822.9513649531586,822.9513649531585,822.9513649531585,822.9513649531585,907.1947602434706,1005.2501066322118,1006.7706800010292,1006.7706800010292,1006.7706800010292,1006.7706800010292,628.9891170811313,519.0634124361763,523.2507735733572,523.2507735733572,523.250773573357,523.2507735733572,523.2507735733572,16983.66602004842
P7,,1195.2149405242203,1195.21494052422,1284.2366652341716,1096.3398573616898,1096.3398573616898,1096.3398573616898,1096.3398573616898,1096.3398573616898,1090.9686080364272,1055.161841694982,1055.161841694982,1055.161841694982,1055.161841694982,1055.161841694982,267.8883454906748,150.91490686498307,150.91490686498307,150.91490686498307,150.91490686498307,150.91490686498307,150.91490686498307,16696.52143628297
C4R,,410.67329098156495,410.67329098156495,1345.1281132174265,1120.0160131148275,1120.0160131148275,1120.0160131148275,1120.0160131148275,1120.0160131148275,1240.4541597806442,1178.3042225255867,1178.3042225255867,1178.3042225255867,1178.3042225255867,1178.3042225255867,358.4479171436384,220.0102211213594,220.0102211213594,220.0102211213594,220.0102211213594,220.0102211213594,220.0102211213594,16577.03927703507
S17,,1256.5007213686597,1256.5007213686597,1216.260963204729,975.6804004493624,1226.4553297631478,1226.4553297631476,1226.4553297631476,1226.4553297631478,764.0111138814649,749.3468641223624,668.6449176600916,668.6449176600916,668.6449176600918,668.6449176600916,255.72825565253763,90.80549610267786,274.4541576800178,274.4541576800178,274.4541576800178,274.45415768001783,274.4541576800178,15517.5063142435
N9,,589.4066729552264,589.4066729552266,1224.6074908140772,890.4825575263887,890.4825575263887,890.4825575263887,890.4825575263887,890.4825575263887,952.4989974698893,753.5650886498904,753.5650886498904,753.5650886498904,753.5650886498904,753.5650886498904,547.8558645227649,362.42726832049203,362.42726832049203,362.42726832049203,362.42726832049203,362.42726832049203,362.42726832049203,14298.577539521531
S1,,403.97419147490854,403.97419147490854,1087.8304178680185,948.1797567709052,948.1797567709052,948.1797567709052,948.1797567709052,948.1797567709054,815.5111337566902,802.8461793366198,802.8461793366198,802.8461793366198,802.8461793366198,802.8461793366198,413.34916073979394,346.8834160873952,346.8834160873952,346.8834160873952,346.8834160873952,346.8834160873952,346.8834160873952,13961.069272376322
S9,,845.3611784740016,845.3611784740016,1030.177259741606,786.7872926192937,786.7872926192938,786.7872926192937,786.7872926192938,786.7872926192938,818.4875314862539,804.7297159088254,804.7297159088254,804.7297159088254,804.7297159088253,804.7297159088255,479.0604504734533,310.3722978282255,310.3722978282255,310.37229782822556,310.37229782822556,310.3722978282255,310.3722978282255,13838.266428259265
