Name,Nom_couran,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,TOTAL_ha
Est4,,345.0942433618643,345.0942433618643,345.09424336186424,345.0942433618643,96.89285650912414,72.30072476594813,153.72885436783136,153.7288543678314,153.72885436783136,153.72885436783136,2052.3806414170926,1606.890367233504,2320.062160042653,2320.0621600426525,2320.0621600426525,2320.0621600426534,1861.6740316571645,1432.5451498449352,1951.5555812392413,1951.5555812392413,1951.555581239241,24252.89154623489
S7R,,70.97296280881396,70.97296280881396,70.97296280881396,70.97296280881396,114.41208274941837,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,647.1268079540058,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,2145.221449539436,1759.5565011159622,1759.5565011159622,1759.5565011159622,1759.5565011159622,17164.672346533767
S17,,212.71235340679092,212.71235340679092,212.71235340679092,212.71235340679092,114.23025728227205,88.69827968588437,148.58558588770248,148.5855858877025,148.5855858877025,148.5855858877025,1199.5941182878921,1032.711282370019,1256.5007213686597,1256.5007213686597,1256.5007213686597,1256.5007213686597,1216.260963204729,975.6804004493624,1226.4553297631476,1226.4553297631478,1226.4553297631478,14777.735933222217
P7,,68.98509879727231,68.98509879727231,68.98509879727231,68.98509879727231,62.22436347620347,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,684.5823243089264,1195.2149405242203,1195.2149405242203,1195.2149405242203,1195.2149405242203,1195.2149405242203,1284.2366652341716,1096.3398573616898,1096.3398573616896,1096.3398573616898,1096.3398573616898,13037.263825767848
S13,,43.52072980858897,43.52072980858897,43.52072980858897,43.52072980858897,40.37659812681909,39.12874837891822,41.281083673239316,41.281083673239316,41.281083673239316,41.281083673239316,1040.815345188527,1034.7426946740482,1040.187043188991,1040.187043188991,1040.187043188991,1040.187043188991,1089.5739565780818,818.0785330158309,822.9513649531585,822.9513649531585,822.9513649531585,11031.525397504976
S5R,,92.91067247643565,92.91067247643565,92.91067247643566,92.91067247643565,106.19522057665058,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,201.35037833418306,552.8569404936428,552.8569404936428,552.8569404936428,552.8569404936428,552.8569404936428,1372.8211604627184,1159.1641716974716,1159.1641716974716,1159.1641716974716,1159.1641716974716,9929.789207168977
S9,,55.58444346020267,55.58444346020267,55.58444346020267,55.58444346020267,70.01091420565736,66.24915728686763,66.24915728686761,66.24915728686761,66.24915728686763,66.24915728686761,489.31960566771255,845.3611784740016,845.3611784740016,845.3611784740016,845.3611784740016,845.3611784740016,1030.177259741606,786.7872926192938,786.7872926192938,786.7872926192937,786.7872926192938,9517.046402737307
N9,,94.28326437583773,94.28326437583773,94.28326437583773,94.28326437583773,200.486591074877,126.24541581241385,126.24541581241385,126.24541581241385,126.24541581241384,126.24541581241384,568.0812165145215,589.4066729552264,589.4066729552264,589.4066729552264,589.4066729552264,589.4066729552266,1224.6074908140772,890.4825575263887,890.4825575263887,890.4825575263887,890.482557526389,9510.499029850584
C4R,,90.91077581763174,90.91077581763174,90.91077581763174,90.91077581763174,143.95307876837037,93.0060958325315,93.0060958325315,93.0060958325315,93.0060958325315,93.0060958325315,364.45911914889473,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,1345.1281132174265,1120.0160131148275,1120.0160131148275,1120.0160131148275,1120.0160131148275,9215.644400935013
S1,,144.15256436629954,144.15256436629954,144.15256436629954,144.15256436629954,163.03380258353442,145.73020698428886,145.73020698428886,145.73020698428886,145.73020698428886,145.73020698428886,176.96085520292394,403.97419147490854,403.97419147490854,403.97419147490854,403.97419147490854,403.97419147490854,1087.8304178680185,948.1797567709052,948.1797567709052,948.1797567709052,948.1797567709052,8545.676352499282
S5,,74.24086367297602,74.24086367297602,74.24086367297603,74.24086367297602,88.30001296250288,88.105673162387,88.105673162387,88.105673162387,88.10567316238702,88.105673162387,117.3428430204743,372.86808246780697,372.86808246780697,372.86808246780697,372.86808246780697,372.86808246780697,1193.43610779334,1039.7232502997306,1039.7232502997306,1039.7232502997306,1039.7232502997306,8159.804197818112
S11,,58.348420756847915,58.348420756847915,58.348420756847915,58.348420756847915,76.97855566941206,81.22545538680731,81.22545538680731,81.22545538680731,81.22545538680731,81.22545538680731,630.0675975659778,666.4825813591094,666.4825813591094,666.4825813591093,666.4825813591094,666.4825813591094,660.4474117551316,549.0428868924009,549.0428868924009,549.0428868924008,549.0428868924009,7535.5989793171
S1R,,282.5157073351094,282.5157073351094,282.5157073351094,282.5157073351094,324.2983940907557,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,363.5366057631548,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,457.0859856503954,354.32380395804614,354.32380395804614,354.32380395804614,354.32380395804614,7205.652256236419
Est1,,139.97966309932937,139.97966309932937,139.97966309932937,139.97966309932937,90.53304991794961,75.53677540134802,123.64334273348945,123.64334273348945,123.64334273348945,123.64334273348945,297.6828477291332,333.6367268495088,516.9072493793321,516.9072493793324,516.9072493793324,516.9072493793324,477.80220228147016,382.7182186314482,486.6708226977538,486.6708226977538,486.6708226977538,6240.043309752723
S3,,173.53856049449243,173.53856049449243,173.53856049449246,173.53856049449243,192.3228357952761,151.56294692385208,151.56294692385205,151.56294692385205,151.56294692385205,151.56294692385202,196.44085470750994,304.4912333385632,304.49123333856323,304.4912333385632,304.4912333385632,304.49123333856323,545.2197637311386,455.95956118951517,455.95956118951517,455.95956118951517,455.95956118951517,5732.246842282031
M'da,,140.23028228174545,140.23028228174545,140.23028228174545,140.23028228174545,222.44945877164952,134.7857590338374,134.78575903383745,134.78575903383742,134.78575903383742,134.78575903383742,262.46943981884533,310.9143199820365,310.91431998203643,310.9143199820365,310.9143199820365,310.91431998203655,735.6502762378768,366.53743116025436,366.53743116025436,366.53743116025436,366.5374311602544,5476.140423675741
