Name,Nom_couran,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,TOTAL_ha
Est4,,96.89285650912414,72.30072476594812,153.72885436783136,153.72885436783136,153.72885436783136,153.72885436783136,2052.3806414170926,1549.2410885521147,2320.0621600426525,2320.062160042653,2320.0621600426525,2320.062160042653,1861.6740316571645,1432.5451498449352,1951.5555812392413,1951.555581239241,1951.555581239241,1951.5555812392413,1275.8905959660667,1215.5254383014756,1167.482903470878,1167.482903470878,1167.482903470878,1167.482903470878,536.2667120087629,275.74098306398884,571.8127713545977,571.8127713545977,571.8127713545977,571.8127713545977,571.8127713545977,35598.84007534208
S7R,,114.41208274941837,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,647.1268079540056,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,2145.2214495394364,1759.5565011159622,1759.5565011159622,1759.5565011159622,1759.5565011159622,1759.5565011159617,1667.9379454564473,1716.0183590893314,1716.0183590893314,1716.0183590893316,1716.0183590893314,1716.0183590893316,711.9500816861979,620.2101787474388,620.2101787474389,620.2101787474388,620.2101787474388,620.2101787474388,620.2101787474389,33321.577891488414
P7,,62.22436347620347,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,684.5823243089264,1195.2149405242203,1195.2149405242203,1195.2149405242203,1195.2149405242203,1195.2149405242203,1284.2366652341716,1096.3398573616898,1096.3398573616898,1096.3398573616898,1096.3398573616898,1096.3398573616898,1090.9686080364272,1055.161841694982,1055.161841694982,1055.161841694982,1055.161841694982,1055.161841694982,267.8883454906748,150.91490686498307,150.91490686498307,150.91490686498307,150.91490686498307,150.91490686498307,150.91490686498307,21397.81889113236
S13,,40.37659812681909,39.12874837891822,41.281083673239316,41.281083673239316,41.281083673239316,41.281083673239316,1040.8153451885269,1034.7426946740482,1040.187043188991,1040.187043188991,1040.187043188991,1040.187043188991,1089.5739565780818,818.0785330158309,822.9513649531585,822.9513649531588,822.9513649531585,822.9513649531585,907.1947602434706,1005.2501066322118,1006.7706800010292,1006.7706800010292,1006.7706800010292,1006.7706800010292,628.9891170811313,519.0634124361763,523.2507735733572,523.2507735733572,523.250773573357,523.2507735733572,523.250773573357,21384.227827487663
S17,,114.23025728227205,88.69827968588437,148.5855858877025,148.58558588770248,148.5855858877025,148.5855858877025,1199.5941182878921,1032.711282370019,1256.5007213686597,1256.5007213686597,1256.5007213686597,1256.5007213686597,1216.260963204729,975.6804004493624,1226.4553297631478,1226.4553297631478,1226.4553297631473,1226.4553297631478,764.0111138814649,749.3468641223623,668.6449176600916,668.6449176600916,668.6449176600916,668.6449176600916,255.72825565253763,90.80549610267786,274.45415768001783,274.45415768001783,274.4541576800178,274.4541576800178,274.4541576800178,21060.0840381577
S5R,,106.19522057665058,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,201.35037833418306,552.8569404936428,552.8569404936428,552.8569404936428,552.8569404936428,552.8569404936429,1372.8211604627184,1159.1641716974716,1159.1641716974716,1159.1641716974716,1159.1641716974716,1159.1641716974716,1071.9757147284533,1028.874771334049,1028.874771334049,1028.874771334049,1028.874771334049,1028.874771334049,499.5125839926567,445.0615151781269,445.0615151781269,445.0615151781269,445.0615151781269,445.0615151781269,445.0615151781269,20103.54193542082
C4R,,143.95307876837037,93.00609583253151,93.00609583253151,93.0060958325315,93.00609583253151,93.00609583253151,364.4591191488948,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,1345.1281132174265,1120.0160131148275,1120.0160131148275,1120.0160131148275,1120.0160131148275,1120.0160131148275,1240.4541597806442,1178.3042225255867,1178.304222525587,1178.304222525587,1178.3042225255867,1178.3042225255867,358.44791714363845,220.0102211213594,220.01022112135942,220.0102211213594,220.0102211213594,220.0102211213594,220.0102211213594,18782.50182705969
N9,,200.486591074877,126.24541581241384,126.24541581241384,126.24541581241384,126.24541581241384,126.24541581241384,568.0812165145215,589.4066729552266,589.4066729552266,589.4066729552266,589.4066729552266,589.4066729552266,1224.6074908140772,890.4825575263887,890.4825575263887,890.4825575263887,890.4825575263887,890.4825575263887,952.4989974698893,753.5650886498904,753.5650886498904,753.5650886498904,753.5650886498904,753.5650886498903,547.855864522765,362.42726832049203,362.42726832049203,362.42726832049203,362.42726832049203,362.42726832049203,362.42726832049203,17466.592445038677
S9,,70.01091420565736,66.24915728686761,66.24915728686761,66.24915728686763,66.24915728686763,66.24915728686763,489.31960566771255,845.3611784740016,845.3611784740016,845.3611784740016,845.3611784740016,845.3611784740016,1030.177259741606,786.7872926192937,786.7872926192938,786.7872926192938,786.7872926192938,786.7872926192938,818.4875314862539,804.7297159088254,804.7297159088255,804.7297159088254,804.7297159088254,804.7297159088254,479.0604504734533,310.3722978282255,310.3722978282255,310.3722978282255,310.3722978282255,310.3722978282255,310.3722978282255,17264.926269988973
S1,,163.03380258353442,145.73020698428886,145.73020698428886,145.73020698428886,145.73020698428886,145.73020698428886,176.96085520292394,403.97419147490854,403.97419147490854,403.97419147490854,403.97419147490854,403.97419147490854,1087.8304178680185,948.1797567709052,948.1797567709052,948.1797567709052,948.1797567709052,948.1797567709054,815.5111337566902,802.8461793366198,802.8461793366198,802.8461793366198,802.8461793366198,802.8461793366198,413.34916073979394,346.8834160873952,346.8834160873952,346.8834160873952,346.8834160873952,346.8834160873952,346.8834160873952,16241.63753950895
