Name,Nom_couran,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,TOTAL_ha
Est4,,345.0942433618643,96.89285650912414,72.30072476594812,153.72885436783136,153.72885436783136,153.72885436783136,153.72885436783136,2052.3806414170926,1606.890367233504,2320.0621600426525,2320.0621600426525,2320.062160042653,2320.062160042653,1861.6740316571645,1432.5451498449352,1951.5555812392413,1951.555581239241,1951.555581239241,1951.555581239241,1275.8905959660667,1275.8905959660667,27720.94558932067
S7R,,70.97296280881396,114.41208274941837,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,647.1268079540058,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,2145.221449539436,1759.5565011159622,1759.5565011159622,1759.5565011159622,1759.5565011159622,1759.5565011159622,1667.9379454564473,1667.9379454564473,22047.185850136182
S17,,212.71235340679087,114.23025728227205,88.69827968588437,148.5855858877025,148.5855858877025,148.5855858877025,148.5855858877025,1199.594118287892,1032.711282370019,1256.5007213686597,1256.5007213686595,1256.5007213686597,1256.5007213686597,1216.2609632047293,975.6804004493624,1226.4553297631476,1226.4553297631478,1226.4553297631476,1226.4553297631476,764.0111138814649,764.0111138814649,16894.076430527923
P7,,68.98509879727231,62.22436347620347,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,684.5823243089264,1195.2149405242203,1195.2149405242203,1195.2149405242203,1195.2149405242203,1195.2149405242203,1284.2366652341716,1096.3398573616898,1096.3398573616898,1096.3398573616898,1096.3398573616898,1096.3398573616898,1090.9686080364272,1090.968608036427,16108.585602810577
S13,,43.52072980858897,40.37659812681909,39.12874837891822,41.281083673239316,41.281083673239316,41.281083673239316,41.281083673239316,1040.815345188527,1034.7426946740482,1040.187043188991,1040.187043188991,1040.187043188991,1040.187043188991,1089.5739565780818,818.078533015831,822.9513649531585,822.9513649531585,822.9513649531585,822.9513649531586,907.1947602434706,907.1947602434706,13538.30409351931
S5R,,92.91067247643565,106.19522057665058,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,201.35037833418306,552.8569404936428,552.8569404936428,552.8569404936428,552.8569404936428,552.8569404936428,1372.8211604627184,1159.1641716974716,1159.1641716974716,1159.1641716974716,1159.1641716974716,1159.1641716974716,1071.9757147284533,1071.9757147284533,12954.172790894047
C4R,,90.91077581763174,143.95307876837037,93.00609583253151,93.0060958325315,93.0060958325315,93.0060958325315,93.0060958325315,364.4591191488948,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,1345.1281132174265,1120.0160131148275,1120.0160131148275,1120.0160131148275,1120.0160131148275,1120.0160131148275,1240.4541597806442,1240.4541597806442,12543.836406158232
N9,,94.28326437583773,200.486591074877,126.24541581241384,126.24541581241384,126.24541581241384,126.24541581241384,126.24541581241385,568.0812165145215,589.4066729552266,589.4066729552264,589.4066729552264,589.4066729552264,589.4066729552264,1224.6074908140772,890.4825575263887,890.4825575263887,890.4825575263887,890.4825575263887,890.4825575263887,952.4989974698893,952.4989974698893,12023.129789189237
S9,,55.58444346020267,70.01091420565736,66.24915728686763,66.24915728686761,66.24915728686761,66.24915728686763,66.24915728686761,489.31960566771255,845.3611784740016,845.3611784740016,845.3611784740016,845.3611784740016,845.3611784740016,1030.177259741606,786.7872926192938,786.7872926192938,786.7872926192937,786.7872926192938,786.7872926192938,818.4875314862539,818.4875314862539,11774.055427948502
S5,,74.24086367297602,88.30001296250288,88.105673162387,88.105673162387,88.105673162387,88.105673162387,88.105673162387,117.3428430204743,372.86808246780697,372.86808246780697,372.86808246780697,372.86808246780697,372.86808246780697,1193.43610779334,1039.7232502997306,1039.7232502997306,1039.7232502997306,1039.7232502997306,1039.7232502997306,761.6251675680961,761.6251675680961,10500.055192235108
