Name,Nom_couran,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,TOTAL_ha
Est4,,1549.2410885521147,2320.062160042653,2320.0621600426525,2320.0621600426525,2320.0621600426525,1861.6740316571645,1432.5451498449347,1951.5555812392413,1951.555581239241,1951.555581239241,1951.5555812392413,1275.8905959660667,1215.5254383014756,1167.482903470878,1167.482903470878,1167.482903470878,1167.482903470878,536.2667120087629,275.74098306398884,571.8127713545977,571.8127713545977,31046.912121114794
S7R,,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,2145.221449539436,1759.5565011159617,1759.5565011159622,1759.5565011159622,1759.5565011159622,1759.5565011159622,1667.9379454564473,1716.0183590893314,1716.0183590893316,1716.0183590893316,1716.0183590893314,1716.0183590893314,711.9500816861979,620.2101787474389,620.2101787474388,620.2101787474388,30131.42448022296
P7,,1195.2149405242203,1195.21494052422,1195.21494052422,1195.21494052422,1195.2149405242203,1284.2366652341716,1096.3398573616898,1096.3398573616898,1096.3398573616898,1096.3398573616898,1096.3398573616898,1090.9686080364272,1055.161841694982,1055.161841694982,1055.161841694982,1055.161841694982,1055.161841694982,267.8883454906748,150.91490686498307,150.91490686498307,150.91490686498307,19829.421537260685
S13,,1034.7426946740482,1040.187043188991,1040.187043188991,1040.187043188991,1040.187043188991,1089.5739565780818,818.0785330158309,822.9513649531588,822.9513649531585,822.9513649531585,822.9513649531586,907.1947602434706,1005.2501066322118,1006.770680001029,1006.7706800010292,1006.7706800010292,1006.7706800010292,628.9891170811313,519.0634124361763,523.2507735733572,523.2507735733572,18529.030480380374
S17,,1032.711282370019,1256.5007213686597,1256.5007213686597,1256.5007213686597,1256.5007213686597,1216.2609632047293,975.6804004493624,1226.4553297631478,1226.4553297631478,1226.4553297631478,1226.4553297631478,764.0111138814649,749.3468641223624,668.6449176600916,668.6449176600916,668.6449176600916,668.6449176600916,255.72825565253763,90.80549610267786,274.45415768001783,274.4541576800178,18239.856566310787
S5R,,552.8569404936428,552.8569404936429,552.8569404936428,552.8569404936429,552.8569404936428,1372.8211604627184,1159.1641716974716,1159.1641716974716,1159.1641716974716,1159.1641716974716,1159.1641716974716,1071.975714728453,1028.874771334049,1028.8747713340488,1028.874771334049,1028.874771334049,1028.8747713340488,499.5125839926567,445.0615151781269,445.0615151781269,445.0615151781269,17983.97342234403
C4R,,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,1345.1281132174265,1120.0160131148275,1120.0160131148275,1120.0160131148275,1120.0160131148275,1120.0160131148275,1240.4541597806442,1178.3042225255867,1178.3042225255867,1178.3042225255867,1178.304222525587,1178.304222525587,358.44791714363845,220.0102211213594,220.0102211213594,220.0102211213594,17149.028486615684
S9,,845.3611784740013,845.3611784740016,845.3611784740016,845.3611784740016,845.3611784740016,1030.177259741606,786.7872926192938,786.7872926192937,786.7872926192938,786.7872926192937,786.7872926192938,818.4875314862539,804.7297159088254,804.7297159088255,804.7297159088253,804.7297159088254,804.7297159088255,479.0604504734533,310.3722978282255,310.37229782822556,310.37229782822556,15443.233070196591
N9,,589.4066729552266,589.4066729552264,589.4066729552266,589.4066729552264,589.4066729552264,1224.6074908140772,890.4825575263887,890.4825575263887,890.4825575263887,890.4825575263887,890.4825575263887,952.4989974698893,753.5650886498903,753.5650886498903,753.5650886498904,753.5650886498904,753.5650886498904,547.855864522765,362.42726832049203,362.42726832049203,362.42726832049203,14979.515753425734
S5,,372.86808246780697,372.8680824678069,372.86808246780697,372.8680824678069,372.8680824678069,1193.4361077933397,1039.7232502997306,1039.7232502997306,1039.7232502997306,1039.7232502997306,1039.7232502997306,761.6251675680961,717.7423331583062,717.7423331583062,717.7423331583062,717.7423331583062,717.7423331583062,267.76930519677256,189.72225214847342,189.72225214847342,189.72225214847342,13443.665666632847
