Name,Nom_couran,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,TOTAL_ha
Est4,,202.66733623474119,121.08088479865582,62.87681536713246,345.0942433618643,345.0942433618643,345.0942433618643,345.0942433618643,96.89285650912414,72.30072476594812,153.72885436783136,153.72885436783136,153.72885436783136,153.72885436783136,2052.3806414170926,1606.890367233504,2320.0621600426525,2320.062160042653,2320.0621600426525,2320.0621600426525,1861.6740316571645,1861.6740316571645,19213.97872072992
S7R,,90.61460616562788,100.13460515040977,70.97296280881396,70.97296280881396,70.97296280881396,70.97296280881396,70.97296280881396,114.41208274941837,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,647.1268079540058,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544188,1273.5620332544186,2145.2214495394364,2145.221449539436,12533.389965734206
S17,,162.22958043530033,107.36069007465437,62.98194182180367,212.71235340679092,212.71235340679092,212.71235340679092,212.71235340679092,114.23025728227205,88.69827968588437,148.5855858877025,148.5855858877025,148.58558588770254,148.5855858877025,1199.5941182878921,1032.7112823700188,1256.5007213686597,1256.5007213686597,1256.5007213686597,1256.5007213686597,1216.260963204729,1216.260963204729,11671.522719019898
P7,,100.34531861968397,103.28868580459893,68.98509879727233,68.98509879727231,68.98509879727231,68.98509879727231,68.98509879727231,62.22436347620347,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,684.5823243089264,1195.2149405242203,1195.2149405242203,1195.2149405242203,1195.2149405242203,1195.2149405242203,1284.2366652341716,1284.2366652341716,10208.760164776815
S13,,57.57801201948577,57.148798638054345,39.62227898567948,43.520729808588975,43.520729808588975,43.52072980858897,43.52072980858897,40.37659812681909,39.12874837891822,41.281083673239316,41.281083673239316,41.281083673239316,41.281083673239316,1040.8153451885269,1034.7426946740482,1040.187043188991,1040.187043188991,1040.187043188991,1040.187043188991,1089.5739565780818,1089.5739565780818,8988.515815850973
S9,,83.13506835919549,118.51381572311101,55.58444346020267,55.58444346020267,55.58444346020267,55.58444346020267,55.58444346020267,70.01091420565734,66.24915728686761,66.24915728686761,66.24915728686761,66.24915728686761,66.24915728686763,489.31960566771255,845.3611784740016,845.3611784740016,845.3611784740013,845.3611784740013,845.3611784740016,1030.177259741606,1030.177259741606,7657.307819544247
N9,,77.87360108070521,190.99906800842288,94.28326437583773,94.28326437583773,94.28326437583773,94.28326437583773,94.28326437583773,200.486591074877,126.24541581241384,126.24541581241384,126.24541581241384,126.24541581241381,126.24541581241384,568.0812165145215,589.4066729552264,589.4066729552264,589.4066729552264,589.4066729552264,589.4066729552266,1224.6074908140772,1224.6074908140772,7536.3322240240705
S5R,,72.90805211602904,111.903666594358,92.91067247643565,92.91067247643565,92.91067247643565,92.91067247643565,92.91067247643565,106.19522057665058,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,201.35037833418306,552.8569404936428,552.8569404936428,552.8569404936428,552.8569404936428,552.8569404936428,1372.8211604627184,1372.8211604627184,6943.67607202863
S1R,,101.12035263620416,274.9159069533166,282.5157073351094,282.5157073351094,282.5157073351094,282.5157073351094,282.5157073351094,324.2983940907557,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,363.5366057631548,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,457.0859856503954,457.0859856503954,6903.99499297926
C4R,,56.68237704570695,158.80533185531314,90.91077581763174,90.91077581763174,90.91077581763174,90.91077581763174,90.91077581763174,143.95307876837037,93.00609583253151,93.0060958325315,93.00609583253151,93.00609583253151,93.0060958325315,364.45911914889473,410.673290981565,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,1345.1281132174265,1345.1281132174265,6387.106946411779
