Name,Nom_couran,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,TOTAL_ha
Est4,,121.0808847986558,62.87681536713245,345.0942433618643,345.09424336186424,345.09424336186424,345.09424336186424,96.89285650912414,72.30072476594812,153.72885436783136,153.72885436783136,153.72885436783136,153.72885436783136,2052.3806414170926,1606.890367233504,2320.0621600426525,2320.062160042653,2320.0621600426525,2320.062160042653,1861.6740316571645,1432.5451498449352,1432.5451498449352,20014.72765252789
S7R,,100.13460515040978,70.97296280881395,70.97296280881395,70.97296280881396,70.97296280881396,70.97296280881396,114.41208274941836,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,113.59679686394188,647.1268079540057,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,1273.5620332544186,2145.2214495394364,1759.5565011159622,1759.5565011159622,13816.666912261066
S17,,107.36069007465437,62.98194182180369,212.71235340679092,212.71235340679092,212.71235340679092,212.71235340679092,114.23025728227205,88.69827968588437,148.5855858877025,148.58558588770248,148.5855858877025,148.5855858877025,1199.5941182878921,1032.711282370019,1256.5007213686597,1256.5007213686595,1256.5007213686597,1256.5007213686595,1216.260963204729,975.6804004493624,975.6804004493624,12244.392976278592
P7,,103.28868580459893,68.98509879727231,68.98509879727231,68.98509879727231,68.98509879727231,68.98509879727231,62.22436347620347,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,73.76918909831926,684.5823243089264,1195.2149405242203,1195.21494052422,1195.2149405242203,1195.21494052422,1195.2149405242203,1284.2366652341716,1096.3398573616898,1096.3398573616898,11016.857895646339
S13,,57.148798638054345,39.62227898567948,43.520729808588975,43.52072980858897,43.52072980858897,43.52072980858897,40.37659812681909,39.12874837891822,41.281083673239316,41.281083673239316,41.281083673239316,41.281083673239316,1040.815345188527,1034.7426946740482,1040.187043188991,1040.187043188991,1040.187043188991,1040.187043188991,1089.5739565780818,818.0785330158309,818.0785330158309,9477.520913285067
S9,,118.51381572311101,55.58444346020267,55.58444346020267,55.58444346020267,55.58444346020267,55.58444346020267,70.01091420565736,66.24915728686761,66.24915728686761,66.24915728686763,66.24915728686761,66.24915728686761,489.31960566771255,845.3611784740016,845.3611784740016,845.3611784740016,845.3611784740016,845.3611784740016,1030.177259741606,786.7872926192938,786.7872926192937,8117.570076682034
N9,,190.99906800842288,94.28326437583773,94.28326437583773,94.28326437583773,94.28326437583773,94.28326437583773,200.486591074877,126.24541581241384,126.24541581241384,126.24541581241384,126.24541581241384,126.24541581241385,568.0812165145215,589.4066729552264,589.4066729552266,589.4066729552264,589.4066729552264,589.4066729552266,1224.6074908140772,890.4825575263887,890.4825575263887,8014.816247182066
S5R,,111.90366659435797,92.91067247643565,92.91067247643565,92.91067247643565,92.91067247643565,92.91067247643565,106.19522057665058,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,95.36767372631597,201.35037833418306,552.8569404936428,552.8569404936429,552.8569404936429,552.8569404936428,552.8569404936428,1372.8211604627184,1159.1641716974716,1159.1641716974716,7816.275202844827
C4R,,158.80533185531314,90.91077581763174,90.91077581763174,90.91077581763174,90.91077581763174,90.91077581763174,143.95307876837037,93.00609583253151,93.0060958325315,93.00609583253151,93.0060958325315,93.00609583253151,364.4591191488948,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,410.67329098156495,1345.1281132174265,1120.0160131148275,1120.0160131148275,7225.3284823783015
S1R,,274.9159069533166,282.5157073351094,282.5157073351094,282.5157073351094,282.5157073351094,282.5157073351094,324.2983940907557,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,363.5366057631548,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,457.0859856503954,354.32380395804614,354.32380395804614,7054.436262608753
